event_no,onset_date,onset_time,peak_flux
1,2012-01-02,15:37:31.743000,169.4333038330078
2,2012-01-13,09:00:00,130.0
4,2012-01-19,19:17:30.970000,299.3624267578125
5,2012-01-20,03:32:40.449000,515.223876953125
7,2012-01-21,20:17:37.693000,2764.232177734375
8,2012-01-22,03:12:34.938000,11150.8525390625
11,2012-01-23,03:42:32.264000,135974.265625
14,2012-01-24,13:32:41.678000,214666.015625
15,2012-01-27,18:42:33.479000,28796.25390625
16,2012-01-28,04:12:30.806000,42220.10546875
17,2012-02-12,10:00:00,160.0
18,2012-02-13,18:00:00,250.0
19,2012-02-24,03:00:00,22794.759765625
21,2012-02-26,19:07:40.986000,22181.716796875
22,2012-02-27,11:12:33.789000,6716.18017578125
23,2012-02-28,09:52:39.203000,958.5830688476562
24,2012-03-06,06:22:37.071000,3171.1943359375
25,2012-03-06,15:22:37.071000,2418.92333984375
26,2012-03-07,02:57:41.660000,216948.3125
30,2012-03-12,05:37:49.890000,31027.703125
31,2012-03-13,02:17:41.296000,5682.875
32,2012-03-13,17:22:41.296000,25842.34375
33,2012-03-14,10:17:32.719000,18088.703125
34,2012-03-15,16:12:48.920000,4769.158203125
35,2012-03-31,16:37:40.047000,1219.300048828125
36,2012-04-03,03:32:31.596000,784.9876098632812
37,2012-04-05,02:02:33.036000,557.67431640625
38,2012-04-05,22:12:33.036000,408.9215393066406
39,2012-04-07,06:12:34.174000,222.48452758789062
40,2012-04-09,13:27:35.020000,231.22381591796875
41,2012-04-10,12:00:00,799.3949584960938
42,2012-04-11,06:42:34.836000,1355.93994140625
44,2012-04-21,04:30:00,217.95724487304688
45,2012-04-22,03:27:35.043000,385.0516662597656
46,2012-04-23,01:37:45.034000,451.55206298828125
49,2012-05-07,14:37:50.273000,920.368896484375
50,2012-05-08,18:42:31.678000,396.90692138671875
52,2012-05-14,09:42:38.996000,403.8964538574219
54,2012-05-17,01:47:47.728000,14188.9892578125
57,2012-05-26,21:12:34.511000,2369.13427734375
58,2012-05-28,00:52:41.023000,1236.8892822265625
59,2012-06-08,07:32:41.292000,368.7505798339844
60,2012-06-11,22:57:33.343000,263.44219970703125
61,2012-06-12,22:27:34.663000,106.92794799804688
64,2012-06-17,08:02:39.158000,4395.48193359375
66,2012-07-01,01:27:38.930000,520.9229736328125
67,2012-07-01,20:52:38.930000,331.7005615234375
68,2012-07-02,18:47:36.870000,603.1760864257812
69,2012-07-03,21:57:36.754000,477.8927917480469
70,2012-07-04,17:07:36.049000,359.4005126953125
71,2012-07-05,22:27:35.275000,978.3748779296875
72,2012-07-06,23:27:34.213000,5472.0419921875
73,2012-07-07,01:17:33.504000,27232.35546875
74,2012-07-08,17:00:00,6000.0
