event_no,onset_date,onset_time,peak_flux
2,2011-01-02,05:37:40.051000,22.993534088134766
3,2011-01-21,19:52:37.141000,35.722442626953125
4,2011-01-24,13:07:34.920000,39.87333679199219
5,2011-01-27,08:22:32.436000,267.4586486816406
6,2011-01-28,01:22:39.812000,872.7286376953125
7,2011-01-28,12:07:39.812000,806.0350341796875
8,2011-02-04,20:52:40.598000,130.1407470703125
9,2011-02-05,01:52:35.474000,556.2521362304688
10,2011-02-14,20:37:34.686000,424.44366455078125
11,2011-02-15,01:52:41.190000,1054.143798828125
12,2011-02-16,10:52:35.222000,613.9480590820312
13,2011-02-17,08:52:32.204000,1576.835205078125
14,2011-02-17,18:52:32.204000,7658.51953125
15,2011-02-22,06:37:36.543000,29.46970558166504
16,2011-02-24,06:37:32.686000,26.099102020263672
17,2011-02-25,14:37:30.794000,31.65159034729004
18,2011-03-01,14:22:34.216000,122.56790161132812
19,2011-03-07,09:07:42.158000,30.761634826660156
20,2011-03-07,20:52:42.158000,3905.04443359375
21,2011-03-08,10:52:39.174000,11864.7314453125
22,2011-03-10,01:22:32.742000,14368.0615234375
23,2011-03-17,12:22:30.747000,399.53070068359375
24,2011-03-19,16:52:34.724000,131.65480041503906
25,2011-03-21,02:52:37.632000,464.1907653808594
26,2011-03-21,06:22:37.632000,824.2864379882812
27,2011-03-21,14:52:37.632000,1419.207763671875
28,2011-03-22,08:52:32.859000,1322.3162841796875
29,2011-03-29,23:54:41.717000,75.76628112792969
30,2011-03-30,13:09:41.717000,117.47086334228516
31,2011-03-31,21:07:33.240000,90.06535339355469
32,2011-04-01,14:52:39.360000,146.89468383789062
33,2011-04-02,03:07:33.334000,383.8431396484375
34,2011-04-03,06:37:39.202000,308.3204040527344
35,2011-04-04,12:22:32.764000,246.90054321289062
36,2011-04-05,05:07:38.404000,317.226806640625
37,2011-04-05,16:22:38.404000,517.6434936523438
38,2011-04-06,06:37:31.623000,858.1098022460938
39,2011-04-08,08:07:41.980000,68.14990997314453
40,2011-04-16,14:22:41.556000,23.08252716064453
