stat,,rmse_mean,rmse_mean,rmse_mean,rmse_mean,rmse_std,rmse_std,rmse_std,rmse_std
miss_percent,,10,20,50,80,10,20,50,80
method,axis,,,,,,,,
mean,time,3469.699896201706,3468.066842372971,3492.2645291594968,3496.5420130811335,263.1385460469769,164.06139237480693,87.84079163948608,89.7096089584566
mean,pitch_angle,2670.740229005792,2730.4368488026917,2896.430236212955,3286.910731065764,241.8659630451661,155.57188183812832,110.77061113772423,148.29838670121802
fill_average,time,303.55422306715644,362.4879906302652,554.4246686843453,1027.0097190477677,38.772897633229114,51.17956262675641,60.78937321719628,120.52216264916213
fill_average,pitch_angle,967.0539309846241,1181.8113296017639,1965.1097107798341,2960.052355235524,163.6164418071528,194.11645665942373,180.1798543783318,162.54617729808191
interp,time,293.38173293700714,320.4647520198411,471.69989445324535,832.5141491510799,50.38754482920223,36.3197535685741,51.8426204464043,110.13104635557809
interp,pitch_angle,930.983954298866,1099.6008040777715,1922.4874770812955,2912.7131783673117,178.193604227601,168.8481998122729,170.2647999500036,159.48933046954826
knn,time,785.0928785065926,1214.9845120176908,1984.474152779323,2317.93303108168,207.53202753396286,175.3865646108286,109.75122104905967,121.83887889659324
knn,pitch_angle,2236.792810952262,2460.2044176024738,2868.6893957762886,3276.590871574569,233.1696590169047,163.82469613772275,103.51867477239045,129.91761485712533
