stat,,rmse_mean,rmse_mean,rmse_mean,rmse_mean,rmse_std,rmse_std,rmse_std,rmse_std
miss_percent,,10,20,50,80,10,20,50,80
method,axis,,,,,,,,
mean,time,681.2995000141971,682.6568143525104,682.9650695140817,685.6126274451832,16.69939770645051,10.318092304680409,6.406694157416907,7.227871560937831
mean,pitch_angle,156.9032081242164,160.1779858478861,171.101377531416,193.4092156396724,10.338395912647869,7.752318811609486,5.551961575029243,6.905304477842564
fill_average,time,39.519309940816676,43.54171504641884,56.018302441092956,81.7844012134151,2.848138266883639,2.6563085174925734,2.233125677681603,4.293506514299132
fill_average,pitch_angle,74.76749007055481,81.06104197366174,116.98966166086488,173.97963135747344,5.552269659108802,5.002229344867373,7.395362273442987,8.870188055347075
interp,time,38.2517854690292,40.774197705214476,51.20662754131592,72.04532932410437,2.603436145921813,2.2407713283885493,1.8669845713193816,3.107697377400471
interp,pitch_angle,73.34302721881205,79.54309901458296,115.46312640249967,170.45190317779907,5.242946948849023,4.956749851301041,8.604090439231319,8.303194797129475
knn,time,63.528372375719336,79.00884132243387,139.58347328353474,196.52345700668099,4.380938846778973,6.944407716512386,6.90559277438604,12.853537590433012
knn,pitch_angle,133.87449993650498,145.71234846074543,168.34410187427835,192.00785939213856,10.934958063468864,8.68427264449069,6.115418694239407,7.291310368374048
