stat,,rmse_mean,rmse_mean,rmse_mean,rmse_mean,rmse_std,rmse_std,rmse_std,rmse_std
miss_percent,,10,20,50,80,10,20,50,80
method,axis,,,,,,,,
mean,time,7575.840133362062,7529.295926701674,7591.214112865969,7611.712971433614,560.1900656338975,407.12719867572054,195.1925872534576,200.8499758296588
mean,pitch_angle,4873.060979248947,4974.873340353706,5332.971854323823,6003.261391898236,496.430677307884,365.2194024251209,251.6743264825236,347.9071235148344
fill_average,time,1190.995483526845,1355.7888089792118,1970.5740602628734,3349.787259214304,234.03379630240786,199.287074866039,185.80629776653436,332.9295730630424
fill_average,pitch_angle,1737.138133570591,2046.4902440119633,3544.0102061564685,5386.923987829558,309.3985614976915,296.61258024437547,336.2838989030155,389.95831504563125
interp,time,1158.16052475175,1269.2580762657794,1730.7099659478072,3006.7219804060774,231.38010174921334,198.76435055206937,214.95486331980578,384.6395453957445
interp,pitch_angle,1730.343797891285,2035.4125265631824,3377.751477349888,5364.204963726561,363.29673659412066,341.44918494773856,386.70247816243324,392.04350714118436
knn,time,1793.196120637656,2763.611719806803,4621.371263549493,5534.431475010407,404.534564727994,424.68548115242106,270.55228082152104,301.53897971723484
knn,pitch_angle,4221.3458278083235,4486.613570884784,5262.761315444924,5941.606156521669,586.4529742689573,414.6027587806211,294.94491939317004,296.30527223005697
