stat,,rmse_mean,rmse_mean,rmse_mean,rmse_mean,rmse_std,rmse_std,rmse_std,rmse_std
miss_percent,,10,20,50,80,10,20,50,80
method,axis,,,,,,,,
mean,time,3770.7635858622725,3779.931448101559,3774.710928243013,3786.094589937387,93.77483367074359,60.81862915771083,37.24484765784856,31.814914803579985
mean,pitch_angle,2002.3208325651926,2020.0472615532444,2160.2123354306505,2421.917730172595,84.93510573920092,51.21292284568183,49.83042517446177,51.996808212497086
fill_average,time,308.3535899415554,352.8753537911176,495.0432337477123,842.9649311561833,30.593106127823436,25.754128386788594,30.4896890141197,54.27422369063929
fill_average,pitch_angle,635.4253166352769,761.1112926045339,1364.8830011177772,2169.2075038903126,47.54082654517924,55.36834641838685,72.17833218449094,60.10678399633407
interp,time,301.5792792516107,320.938729790679,440.33083196504157,727.5602495009075,30.911426789673897,23.782892736711872,23.477121717022428,59.20044648757249
interp,pitch_angle,604.3508619795748,724.856130698731,1273.3033753167153,2134.7141310623965,39.645935852172975,61.46034507427746,71.8582088342799,71.26067307438437
knn,time,491.422426873303,737.897856004115,1721.3980112277145,2191.7595468749664,57.29982054802722,74.90464824387513,60.26338340106817,67.96930740662147
knn,pitch_angle,1649.692389774786,1811.458685202995,2136.971093504764,2410.666062254008,77.40046010440456,58.672037222317485,39.43546385350287,42.77391508337907
