stat,,rmse_mean,rmse_mean,rmse_mean,rmse_mean,rmse_std,rmse_std,rmse_std,rmse_std
miss_percent,,10,20,50,80,10,20,50,80
method,axis,,,,,,,,
mean,time,406.4715582904872,405.007097598792,405.5661988376138,406.364227502032,6.557451245976136,4.462884558078496,2.3147054136625664,2.6627493154077575
mean,pitch_angle,142.0200891903736,142.11612777229976,151.59151352105246,170.8160918807098,6.198041917270079,4.112734763579768,3.091354342153341,3.926820905595
fill_average,time,29.74977010929059,32.32479225359333,41.28501893018516,59.385083697258054,1.943637898588597,1.909773023798127,1.723697159659303,2.397870418453262
fill_average,pitch_angle,55.9295533707311,63.625132816275446,101.78412102184625,154.49339395133086,2.6939391568320263,3.996321395871533,5.331093494466685,4.860837813578162
interp,time,28.786975609090778,30.734984057522542,38.515618558689305,54.568858484583025,1.8107149783096783,1.5533866362355242,1.6834842524429587,3.1737987198838007
interp,pitch_angle,55.50010245857831,61.64495384355042,97.35450135244844,151.76306894974968,3.587351465251674,4.1530257300983555,5.520298785161655,5.575118107734957
knn,time,44.49468908271908,54.75317029665494,102.82860807059588,133.11704536954238,2.5451529314974897,3.57863365426468,3.5472652968840914,4.258481905183866
knn,pitch_angle,117.00940678887433,129.24069851186715,150.12103866919495,170.72093728123272,6.4138617952214,5.158355676518076,3.5552518177817927,3.983888894596162
