stat,,rmse_mean,rmse_mean,rmse_mean,rmse_mean,rmse_std,rmse_std,rmse_std,rmse_std
miss_percent,,10,20,50,80,10,20,50,80
method,axis,,,,,,,,
mean,time,38.987510724299725,39.007691384115645,39.09250634519378,39.081684176888466,1.0928388096716484,0.7436415308828273,0.35899263137242393,0.3959433514001055
mean,pitch_angle,34.03534212461628,34.39843196962805,36.617763935750475,41.17111496641801,1.3244495158134464,0.8325670835819694,0.6075120011141603,0.726758584662111
fill_average,time,10.749580216258567,11.549413717698071,14.362284788274911,18.144005099923824,0.5516161973327282,0.44001974646903075,0.35127970627205785,0.40302887957241906
fill_average,pitch_angle,21.781158622460172,22.759937521867663,28.11359092329292,37.982094594981334,0.6744620952062239,0.6004690663802504,0.8327703978910626,0.9570990539009345
interp,time,10.585010432849867,11.213494350547178,13.622230602727107,17.694366532351207,0.5377432976002924,0.4550279561596069,0.41857819269628216,0.4046118746372515
interp,pitch_angle,21.619860885769054,22.374822048830712,27.639824991857786,37.84408896987078,0.7315915123989478,0.617402251094779,0.8337574659379529,0.9312905928013194
knn,time,18.710176129973924,20.413038797674226,25.801698748063096,27.7485856412718,0.7037348081924809,0.6145900413787169,0.47816825812823643,0.6378346839261766
knn,pitch_angle,29.416486071406126,31.63993097631746,36.43652852924638,41.18239530463155,1.094584714301537,0.7981554440604633,0.4719060133146329,0.6927038951507201
