stat,,rmse_mean,rmse_mean,rmse_mean,rmse_mean,rmse_std,rmse_std,rmse_std,rmse_std
miss_percent,,10,20,50,80,10,20,50,80
method,axis,,,,,,,,
mean,time,14473.255941144978,14463.879691953436,14454.241939519718,14412.508016533488,254.9164535396124,181.63204958381706,98.21401393551426,121.91870107786352
mean,pitch_angle,4967.167381451134,5008.11970750011,5311.074754847468,6027.37437842037,234.7628282522256,150.51937637073888,114.08405861431127,157.20781404266648
fill_average,time,536.9038237824959,596.7114113720313,823.8947305521318,1325.2089940092492,48.608130262890526,45.43020611451635,38.29155352918678,66.56399606938669
fill_average,pitch_angle,1807.803223407368,2167.3018516255297,3680.1913425782286,5481.997183081834,189.32982645529867,186.8595023769778,190.6984603040549,161.67888488910117
interp,time,498.9533489174698,538.0099158503305,722.5953116363098,1142.3021213816362,47.58946473603968,39.8894286431752,36.854869062166735,67.69250436788673
interp,pitch_angle,1765.0309781836227,2051.3317679362212,3495.804093866135,5445.896523861843,201.14915596647404,184.72676611087246,204.9269850964987,198.41119658597813
knn,time,897.2650233055015,1395.2648875610757,3072.514895207609,4423.137304173942,87.21593355130554,140.8614679286415,148.56398185077902,243.2514467254234
knn,pitch_angle,4171.22777136308,4576.090871511867,5293.936883063611,6021.19337759803,244.1571134744748,180.52659323541656,109.59982849426146,120.8814657003632
