stat,,rmse_mean,rmse_mean,rmse_mean,rmse_mean,rmse_std,rmse_std,rmse_std,rmse_std
miss_percent,,10,20,50,80,10,20,50,80
method,axis,,,,,,,,
mean,time,241.1883918652276,238.4618464923475,238.49988730660675,240.7029720143233,28.070938939445135,18.881538378668917,9.435182069259833,7.479701647650874
mean,pitch_angle,201.29809802608375,203.63747110924794,215.15576631873293,244.15776247294016,20.757467329946373,14.190243466809564,10.83130029476963,13.487784032601244
fill_average,time,20.679961435914528,22.889602719159324,33.06899027938488,62.754214867394374,3.3321596607288,3.139343560924643,5.487219370878425,14.069730840455872
fill_average,pitch_angle,54.26698257530643,69.7576966106831,134.15654117347222,219.2112018016403,15.089639864490723,15.81671515599338,19.703855399922364,17.649174622585612
interp,time,18.364271573103206,20.47503100798133,27.23467724191612,49.89452642697928,2.4326252310406504,2.6764467491428285,2.923902935350289,12.329780709842877
interp,pitch_angle,49.93364561017,64.23235383002105,129.4759251840078,211.34852637914977,12.20058788883151,19.1708585975231,21.761119107968476,18.582999128226607
knn,time,82.1740107187476,136.2588500131079,202.98654766314667,208.1358799429531,30.4304789591946,22.479932625228212,11.366267564241697,14.130061519871056
knn,pitch_angle,165.2257786040634,185.15077257711584,211.13048599462073,239.75705973110053,20.78987225798745,16.523677758311088,13.236587622767026,14.769850367536787
