stat,,rmse_mean,rmse_mean,rmse_mean,rmse_mean,rmse_std,rmse_std,rmse_std,rmse_std
miss_percent,,10,20,50,80,10,20,50,80
method,axis,,,,,,,,
mean,time,54092.462633758914,54225.03023601732,54197.68126216175,54480.08752914023,811.1263053262151,508.9391123379269,243.26590879433525,338.9606302667445
mean,pitch_angle,10440.587527210071,10556.140763545673,11231.32858644844,12544.480356262806,544.5920693803665,377.1544949891192,262.0105379707242,296.3846642221394
fill_average,time,1646.0445186555758,1817.8225500124547,2532.304705383098,4140.014794133765,220.2681743575751,183.902638268192,155.68893749820484,240.36088013894468
fill_average,pitch_angle,6917.157019498795,7825.665594658486,10056.179455013533,12299.720663741373,489.58576215516547,415.3912351966502,316.3356220444247,359.3321019350833
interp,time,1519.2758782137014,1695.1553579820677,2244.3009027034523,3556.4772921856757,214.25799619119988,180.88575959458782,166.9906966198929,262.68763743309944
interp,pitch_angle,6845.263794580355,7606.558155287153,9840.536440471642,12202.514842547604,514.6794137769657,366.2437352126667,295.77424949531513,387.2625310469691
knn,time,3327.0088424686137,4318.0221579072195,6818.90160086339,11610.649203082097,454.14328645233724,366.54807015203403,335.9110090712459,991.0515205032667
knn,pitch_angle,9605.05705905542,10097.041071222046,11167.978174878417,12603.886721989515,521.4926631597987,368.0967106995768,234.14956256436645,339.2829262902918
