stat,,rmse_mean,rmse_mean,rmse_mean,rmse_mean,rmse_std,rmse_std,rmse_std,rmse_std
miss_percent,,10,20,50,80,10,20,50,80
method,axis,,,,,,,,
mean,time,7109.914277275592,6110.512437763468,9820.166065434878,10148.507357860764,10301.435147779965,7728.539202305251,5646.872417595106,3933.7922112049264
mean,pitch_angle,9160.756312117672,9631.749261527031,12747.116897553557,13565.509815657157,9277.639693744091,6781.326964343665,3637.16042731286,5019.443014655953
fill_average,time,5786.060636395242,7603.176489861379,9969.057486528927,11150.56559376193,7472.035279470536,7656.2279880230835,4925.230964246408,4436.255399340343
fill_average,pitch_angle,8315.85767177863,11654.886521591656,14874.603091980962,14684.04478194148,9905.956139381386,7528.007109498863,5760.933009975488,5756.775244144299
interp,time,5518.758699441823,7403.675532742063,9556.562671933598,11514.302856688584,7573.862197228048,6892.400497305502,4861.061554402545,4516.098284229676
interp,pitch_angle,10698.281242818395,13749.997367053102,14843.365630421304,14795.620179250003,11156.452165397162,8502.38062558433,4852.444376551372,6636.369790426106
knn,time,8048.725374077227,10608.494470778593,11250.089964956616,11702.432014262204,6476.851319989638,6065.550095003871,3560.4462951074856,3095.953480815881
knn,pitch_angle,6610.89072422729,8045.740201106319,12350.940400648487,14016.376791813029,9900.018804191626,7945.931124529981,3424.699138375744,5493.577986515098
