stat,,rmse_mean,rmse_mean,rmse_mean,rmse_mean,rmse_std,rmse_std,rmse_std,rmse_std
miss_percent,,10,20,50,80,10,20,50,80
method,axis,,,,,,,,
mean,time,86.10503768390558,86.47300369773495,86.51265424931589,86.56947908821185,2.7548456402058394,1.6119195141023677,0.8302773781355394,0.6891750847720922
mean,pitch_angle,115.38549470377926,116.64862757298393,123.85366407062786,139.38150973748384,2.83138984208806,1.47830848632293,1.4080706343230005,1.989206638876004
fill_average,time,25.68073387112793,27.68239413780584,34.830316764452355,45.88100766702187,1.493749593722789,1.2811389278888754,0.8410556290241608,1.038603313469928
fill_average,pitch_angle,57.75108597875287,62.05183882250243,89.64884063275751,128.5932265019787,2.301026966963118,1.9459322329487343,2.9956876321881074,2.292060126719038
interp,time,25.28044634829712,27.017474683468954,33.24628829677971,43.40531500992851,1.883431132386509,1.244056007215708,1.054103282971644,1.0637489943232203
interp,pitch_angle,56.40904213757159,60.718556515680056,86.76989405399891,127.26924698358688,1.964676529036372,1.704041745647944,2.193754667477521,2.447582883212481
knn,time,44.39489695455801,52.62348469630906,73.5439595153236,79.05032360896853,2.057052871668125,2.131929927256154,1.669540475693397,1.3939395905753702
knn,pitch_angle,96.28732398807423,105.56960620951337,123.14781195041752,139.42041402797068,2.689799899944477,1.9991272472007544,1.5438540447847555,1.625591046560167
