stat,,rmse_mean,rmse_mean,rmse_mean,rmse_mean,rmse_std,rmse_std,rmse_std,rmse_std
miss_percent,,10,20,50,80,10,20,50,80
method,axis,,,,,,,,
mean,time,90.09989647023681,91.55596021279904,91.67407708814295,92.711185475917,8.353318887173929,5.482689570104303,3.060309708578481,2.58008371547711
mean,pitch_angle,71.05297092043638,72.53735435285621,76.95573183938367,87.2764210443306,6.704616288748716,5.317520835308743,3.321913674074759,4.379385869879174
fill_average,time,13.237494628090538,14.215984781867665,17.520791603592638,26.745017469100844,0.9525295658677576,0.8625277908465161,0.9003873757414278,3.530120225199246
fill_average,pitch_angle,32.54344317740456,36.05838522113455,55.43718296400702,80.03984500272166,5.344393568113569,5.623454717268722,5.058301648510215,5.567308248112882
interp,time,12.866088342250366,13.408691728017153,16.178382533622585,23.82586213608523,0.9470076000050965,0.7192991083583425,0.5624567092577986,2.9978403725345384
interp,pitch_angle,30.562748498274004,35.23013777164665,53.69317322628698,79.25021158564711,5.704903392207388,5.044603159300844,5.58635255297931,5.14916448828552
knn,time,32.56842113629428,46.36327282941474,62.79244725143232,68.70347658417373,6.205331413028068,6.64955450115769,3.779204775302661,3.467345842106106
knn,pitch_angle,60.98579180874972,66.86851797681149,76.7447279153098,86.48970168844346,6.3664754514486095,5.361716200967385,3.848571288899261,4.681246911724677
