stat,,rmse_mean,rmse_mean,rmse_mean,rmse_mean,rmse_std,rmse_std,rmse_std,rmse_std
miss_percent,,10,20,50,80,10,20,50,80
method,axis,,,,,,,,
mean,time,19351.401567690817,19608.693767675624,19670.53449277064,19609.873260929064,2817.8883816699326,1770.2609033641359,995.2521228789242,772.4679314220982
mean,pitch_angle,19877.807665811564,20250.489186425366,21334.19463770456,24013.75245135497,2574.6575297571762,1754.032144283928,1056.2825587141258,1533.6312290303456
fill_average,time,1181.6999686428212,1428.267181620528,2582.295426321046,6556.988381815889,390.0260245747591,355.6816658933493,883.8710515250683,1676.0360037576415
fill_average,pitch_angle,6367.036424406796,8337.251868369542,14906.7136907032,21955.304161781052,2394.8639385858237,1999.8868340208962,1880.2574859738472,1965.6371279776836
interp,time,1116.0641246518137,1214.4519008121274,1916.175694398562,4785.801981593567,333.4255421303941,263.2160183711119,693.978739683037,1731.9391993490706
interp,pitch_angle,6587.593158273073,8125.497011918433,14143.52840880066,22052.048958023497,2415.0727066192917,2221.278678470194,1825.5992211496532,2098.2329485090813
knn,time,8255.758538180611,12451.438837169917,15625.61208721469,17197.915858356726,3129.651642684636,2462.487376295634,1302.4057062936267,1223.8895765337027
knn,pitch_angle,17392.375519620033,18240.19485749541,21385.727163403666,23915.096572175218,2850.5070787048267,1897.5786852911644,1100.0048266609376,1709.853915003049
